Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
22,263,-0.593824943,Matt Barnes,LAC,SF,,38,18.92105263,4.5,0.052631579,3.973684211,1.263157895,0.710526316,0.078947368,0.456521739,3.631578947,0.704918033,1.605263158,1.157894737,-1.886920274,-1.033699749,-0.654245398,-0.953430746,-0.87495109,-0.856236142,0.106529862,-0.256002386,1.064531441
22,264,-0.598506976,Bryon Russell,LAL,SG/SF,,72,13.20833333,4.013888889,0.597222222,2.027777778,0.986111111,0.444444444,0.166666667,0.401639344,3.388888889,0.769230769,0.902777778,0.513888889,-1.984864825,-0.302588542,-1.409392983,-1.097792597,-1.513489232,-0.733828209,-0.28626087,0.017199268,1.924455211
23,265,-0.600472186,Keyon Dooling,LAC,PG,,58,19.63793103,6.206896552,0.137931034,1.362068966,2.24137931,0.775862069,0.103448276,0.389204545,6.068965517,0.829787234,1.620689655,1.120689655,-1.543004626,-0.919185501,-1.667734491,-0.443705089,-0.71815961,-0.82204634,-0.691560195,0.28693579,1.114210391
23,266,-0.604065194,Chris Kaman,LAC,C,,82,22.45121951,6.085365854,0,5.62195122,1.036585366,0.280487805,0.890243902,0.459770115,5.304878049,0.697183099,1.731707317,1.890243902,-1.567491353,-1.104357476,-0.014602695,-1.07149178,-1.906949213,0.275887963,0.178885842,-0.313113242,0.086645205
23,267,-0.60897711,Robert Traylor,NOR,PF,,71,13.23943662,5.098591549,0.028169014,3.690140845,0.605633803,0.549295775,0.521126761,0.505226481,4.042253521,0.546875,1.802816901,0.873239437,-1.766312496,-1.066540665,-0.764280025,-1.296049396,-1.261869033,-0.239196715,0.525661942,-1.056831647,1.444624044
23,268,-0.612222493,Dermarr Johnson,NYK,SG/SF,,21,13.66666667,5.380952381,0.619047619,1.857142857,0.523809524,0.380952381,0.333333333,0.371134021,4.619047619,0.903225806,1.476190476,0.761904762,-1.70942076,-0.273288016,-1.475611248,-1.338685893,-1.665856261,-0.501253136,-0.693695685,0.554522304,1.593286255
23,269,-0.614256507,Predrag Drobnjak,LAC,C,,61,15.60655738,6.262295082,0.180327869,3.213114754,0.639344262,0.360655738,0.393442623,0.393139842,6.213114754,0.848837209,1.409836066,0.786885246,-1.531842602,-0.862267886,-0.94939946,-1.278483755,-1.714563754,-0.417373601,-0.657695634,0.323387642,1.559930483
23,270,-0.615430862,Mike Sweetney,NYK,PF/C,,42,11.73809524,4.285714286,0,3.738095238,0.333333333,0.428571429,0.285714286,0.492857143,3.333333333,0.724137931,1.380952381,0.761904762,-1.930095831,-1.104357476,-0.745670371,-1.437938066,-1.551580989,-0.567703157,0.352377185,-0.147195307,1.593286255
23,271,-0.616702997,Danny Fortson,DAL,PF/C,,56,11.125,3.875,0,4.464285714,0.160714286,0.214285714,0.196428571,0.510791367,2.482142857,0.815217391,1.642857143,0.660714286,-2.012848983,-1.104357476,-0.463857754,-1.527885348,-2.065819713,-0.692296946,0.362141665,0.22619439,1.728403189
23,272,-0.620551529,Adonal Foyle,GSW,C,,44,13.02272727,3.113636364,0,3.795454545,0.386363636,0.136363636,1.045454545,0.453846154,2.954545455,0.542857143,0.795454545,0.477272727,-2.166253047,-1.104357476,-0.723410955,-1.410305359,-2.252815612,0.492476723,0.075310452,-0.468956281,1.973347791
23,273,-0.6242812,Richie Frahm,HOU,SG,,54,8.685185185,3.388888889,0.62962963,1.055555556,0.444444444,0.296296296,0.074074074,0.45,2.592592593,0.884615385,0.481481481,0.12962963,-2.110793535,-0.2590817,-1.786683099,-1.380040965,-1.8690123,-0.863036583,0.048667653,0.163903415,2.437546313
23,274,-0.626414838,Jerome James,SEA,PF/C,,65,15.21538462,4.984615385,0,3.538461538,0.492307692,0.307692308,0.923076923,0.498069498,3.984615385,0.66,1.538461538,1.261538462,-1.78927709,-1.104357476,-0.823142188,-1.355100675,-1.841664372,0.321704816,0.459141701,-0.431177007,0.92613875
23,275,-0.626878537,Troy Hudson,MIN,PG,,29,17.37931034,7.517241379,1.068965517,1.206896552,2.413793103,0.24137931,0,0.38647343,7.137931034,0.818181818,1.137931034,1.172413793,-1.278988574,0.330725332,-1.727952224,-0.353864759,-2.000801024,-0.966403282,-0.858813921,0.169047082,1.045144534
23,276,-0.627725084,Oliver Miller,MIN,PF,,48,10.58333333,2.520833333,0,2.708333333,0.75,0.395833333,0.541666667,0.53,2.083333333,0.652173913,0.479166667,0.6875,-2.28569452,-1.104357476,-1.145289902,-1.220823937,-1.630145239,-0.210534294,0.391736551,-0.137053879,1.692636942
24,277,-0.630242187,Mamadou N'diaye,ATL,C,,28,13.07142857,3.5,0,4,0,0.285714286,0.892857143,0.391304348,2.464285714,0.745762712,2.107142857,0.642857143,-2.088406209,-1.104357476,-0.644033034,-1.61162937,-1.894406805,0.279534611,-0.253741929,-0.107386827,1.752247354
24,278,-0.63265309,Eduardo Najera,DAL,SF/PF,,58,12.37931034,3.034482759,0.034482759,2.689655172,0.431034483,0.603448276,0.327586207,0.444444444,2.793103448,0.652173913,0.793103448,0.5,-2.182201385,-1.058064483,-1.152538333,-1.387028546,-1.131914905,-0.509272966,0.017981767,-0.233839632,1.943000672
24,279,-0.637271314,Jannero Pargo,CHI,PG,,31,15.41935484,6.677419355,0.709677419,1.193548387,2.258064516,0.419354839,0.193548387,0.407035176,6.419354839,0.851851852,0.870967742,1.516129032,-1.4482009,-0.151617797,-1.733132244,-0.435010863,-1.573698784,-0.6963161,-0.49459458,0.21093867,0.586190776
24,280,-0.63829654,Jarron Collins,UTA,C,,80,21.3875,5.9375,0,3.825,0.95,0.3,0.225,0.5,3.675,0.712598425,3.175,0.975,-1.597284242,-1.104357476,-0.711945255,-1.116609155,-1.860124224,-0.652426933,0.440376676,-0.451044138,1.308745888
24,281,-0.643408898,Jonathan Bender,IND,SF/PF,,21,12.9047619,7.047619048,0.428571429,1.904761905,0.428571429,0.238095238,0.523809524,0.471698113,5.047619048,0.829787234,2.238095238,1.571428571,-1.373610868,-0.529001696,-1.457131732,-1.38831198,-2.008682077,-0.235453052,0.296981306,0.392179236,0.512350782
24,282,-0.644951169,Elden Campbell,DET,PF,,65,13.67692308,5.553846154,0,3.215384615,0.692307692,0.323076923,0.769230769,0.439490446,4.830769231,0.685483871,1.907692308,0.969230769,-1.674585096,-1.104357476,-0.948518596,-1.250885893,-1.804744669,0.107020133,-0.038760655,-0.406177653,1.316449387
24,283,-0.647948372,Jason Hart,SAS,PG,,53,12.43396226,3.339622642,0.037735849,1.490566038,1.528301887,0.528301887,0.094339623,0.446540881,3,0.76744186,0.811320755,0.547169811,-2.120719991,-1.053697219,-1.617868653,-0.81527113,-1.31224976,-0.834757014,0.030386545,0.012625789,1.880016086
24,284,-0.648666319,Jamal Sampson,LAL,PF/C,,10,13.1,2.9,0,5.2,0.7,0.2,0.4,0.47826087,2.3,0.583333333,1.2,0.6,-2.20929777,-1.104357476,-0.178349234,-1.246877633,-2.100102294,-0.408223106,0.181694112,-0.58195682,1.809473349
24,285,-0.649773496,Rick Brunson,CHI,PG,,40,10.3,2.95,0.275,0.925,2.05,0.625,0.075,0.380952381,2.625,0.870967742,0.775,0.825,-2.199223473,-0.735170851,-1.837347771,-0.543427854,-1.080195493,-0.861744499,-0.328694039,0.228805641,1.509036872
24,286,-0.651513467,Scott Padgett,HOU,PF,,58,9.465517241,3.448275862,0.482758621,2.396551724,0.396551724,0.206896552,0.224137931,0.443113772,2.879310345,0.75,0.551724138,0.379310345,-2.098827895,-0.456255563,-1.266282939,-1.404996612,-2.083552083,-0.653629908,0.00970801,-0.013938553,2.104154338
24,287,-0.655563283,Mikki Moore,UTA,PF/C,,31,11.70967742,3.774193548,0,2.387096774,0.580645161,0.193548387,0.387096774,0.505617978,2.870967742,0.84375,1.032258065,0.64516129,-2.033160065,-1.104357476,-1.26995212,-1.309070325,-2.115584751,-0.426228919,0.383631345,0.225482078,1.749170687
24,288,-0.65767431,Gary Trent Sr.,MIN,PF,,68,15,5.573529412,0,3.176470588,0.705882353,0.176470588,0.235294118,0.474006116,4.808823529,0.758241758,1.338235294,0.779411765,-1.670619197,-1.104357476,-0.963619956,-1.243812492,-2.156567723,-0.638062002,0.307352389,-0.019291952,1.569909623
25,289,-0.657921557,Steve Smith,NOR,SG,,71,13.12676056,5.042253521,0.605633803,1.14084507,0.788732394,0.211267606,0.084507042,0.406143345,4.126760563,0.927710843,1.169014085,0.591549296,-1.777663816,-0.291296022,-1.753584811,-1.200641497,-2.073062512,-0.848477893,-0.315833172,0.518508361,1.820757348
25,290,-0.672557989,Kyle Korver,PHI,SF,,74,11.89189189,4.445945946,1.094594595,1.472972973,0.527027027,0.310810811,0.108108108,0.354938272,4.378378378,0.782608696,0.310810811,0.554054054,-1.897811405,0.365132287,-1.624695991,-1.337009336,-1.834180648,-0.815543775,-0.803863756,0.024126982,1.870823741
25,291,-0.673050439,Ronald Dupree,CHI,SF,,47,18.9787234,6.170212766,0.085106383,3.531914894,1.170212766,0.680851064,0.382978723,0.391459075,5.978723404,0.628571429,2.234042553,1.085106383,-1.550395893,-0.990102428,-0.825682743,-1.001862028,-0.946165187,-0.431975454,-0.652786033,-0.820207969,1.161723782
25,292,-0.67581406,Eric Piatkowski,HOU,SG/SF,,49,14.40816327,4.102040816,0.87755102,1.469387755,0.530612245,0.326530612,0.102040816,0.376963351,3.897959184,0.875,0.326530612,0.591836735,-1.967103452,0.073751978,-1.626087306,-1.335141172,-1.796456572,-0.82401038,-0.533780288,0.106127113,1.820373539
25,293,-0.676291039,Keon Clark,UTA,C,,2,13.5,2,0,3.5,0.5,0.5,0,0.333333333,3,0,0,0,-2.390635111,-1.104357476,-0.838067951,-1.351092415,-1.380168082,-0.966403282,-0.677204069,0.010671743,2.610637288
25,294,-0.677109154,Malik Allen,MIA,PF,,45,13.68888889,4.244444444,0,2.644444444,0.355555556,0.266666667,0.622222222,0.419191919,4.4,0.757575758,0.733333333,0.6,-1.938411124,-1.104357476,-1.170083253,-1.426358646,-1.940116914,-0.098123009,-0.218940901,-0.007064409,1.809473349
25,295,-0.678909053,Curtis Borchardt,UTA,C,,16,16.125,3.625,0,3.375,0.9375,0.25,0.875,0.392857143,3.5,0.777777778,1.125,1.125,-2.063220467,-1.104357476,-0.88657668,-1.123122579,-1.980113259,0.254615853,-0.36058614,0.044724369,1.108454903
25,296,-0.679144277,Donnell Harvey,PHO,PF,,60,13.08333333,3.983333333,0,2.733333333,0.35,0.4,0.45,0.44278607,3.35,0.734939759,1.383333333,0.75,-1.99102134,-1.104357476,-1.135588156,-1.429253501,-1.620146153,-0.338450584,0.004526175,-0.107189818,1.609182365
25,297,-0.679760448,Alan Henderson,ATL,PF,,6,11.33333333,4,0,3.5,0.333333333,0.166666667,0.333333333,0.476190476,3.5,0.666666667,1,0.5,-1.987663241,-1.104357476,-0.838067951,-1.437938066,-2.180094985,-0.501253136,0.247090059,-0.258559906,1.943000672
25,298,-0.683406061,Chris Whitney,WAS,PG,,16,11.5625,2.9375,0.5,0.9375,0.875,0.375,0.125,0.377777778,2.8125,1,0.3125,0.375,-2.201742047,-0.433109066,-1.832496899,-1.155689698,-1.68014067,-0.791971977,-0.372732726,0.207318712,2.109909826
25,299,-0.683782891,Mitchell Butler,WAS,SG,,41,13.51219512,3.268292683,0.268292683,1.731707317,0.780487805,0.536585366,0.097560976,0.435483871,3.024390244,0.625,0.585365854,0.585365854,-2.135091974,-0.744175403,-1.524288997,-1.204937537,-1.292371226,-0.830261776,-0.039261723,-0.212671316,1.829013933
25,300,-0.684072744,Jake Tsakalidis,MEM,C,,40,13,4.2,0,3.175,0.425,0.2,0.525,0.503816794,3.275,0.590163934,1.525,0.55,-1.947366054,-1.104357476,-0.964190647,-1.390172958,-2.100102294,-0.233791801,0.421471723,-0.714382203,1.876237011
26,301,-0.687035323,Sasha Pavlovic,UTA,SG/SF,,78,14.57692308,4.871794872,0.243589744,2.025641026,0.769230769,0.525641026,0.192307692,0.397849462,4.769230769,0.773809524,1.076923077,0.858974359,-1.812008837,-0.77733902,-1.410222192,-1.210803285,-1.318635243,-0.698047429,-0.451683599,0.031749873,1.46367182
26,302,-0.687516904,Tom Gugliotta,UTA,PF,,54,15.03703704,2.944444444,0.018518519,3.425925926,1.166666667,0.555555556,0.222222222,0.348484848,3.666666667,0.714285714,0.518518519,0.722222222,-2.200342839,-1.079496424,-0.866813864,-1.003709808,-1.246846931,-0.656303185,-0.718038219,-0.062374153,1.646273288
26,303,-0.688895892,Brian Scalabrine,BKN,PF/C,,69,13.28985507,3.47826087,0.144927536,2.507246377,0.942028986,0.304347826,0.202898551,0.396313364,3.144927536,0.828571429,1.014492754,0.608695652,-2.092786338,-0.90979272,-1.223325684,-1.120762643,-1.849690394,-0.683268411,-0.298577396,0.180278277,1.797862278
26,304,-0.689039112,Reggie Evans,SEA,PF,,75,17.04,2.893333333,0,5.44,0.44,0.72,0.133333333,0.406060606,2.2,0.560810811,1.973333333,0.866666667,-2.210641009,-1.104357476,-0.085212474,-1.382356849,-0.852216326,-0.780343224,-0.155951872,-1.083673265,1.453400488
26,305,-0.689840906,Lee Nailon,CLE,SF/PF,,57,13.84210526,5.912280702,0,2.50877193,0.649122807,0.245614035,0.140350877,0.447530864,5.684210526,0.810344828,1.01754386,0.771929825,-1.602365576,-1.104357476,-1.222733663,-1.27338841,-1.990638613,-0.770550589,0.04476958,0.130796535,1.579900057
26,306,-0.690293915,Daniel Santiago,MIL,C,,54,13.09259259,4.018518519,0,2.444444444,0.444444444,0.351851852,0.388888889,0.478527607,3.018518519,0.677777778,1.666666667,0.592592593,-1.98393202,-1.104357476,-1.247697219,-1.380040965,-1.73569115,-0.423728111,0.231568338,-0.388130896,1.819364262
26,307,-0.691103274,Travis Best,DAL,PG,,61,12.50819672,2.803278689,0.049180328,1.114754098,1.836065574,0.508196721,0.06557377,0.372093023,2.819672131,0.869565217,0.754098361,0.540983607,-2.228785753,-1.038333043,-1.76370993,-0.654903502,-1.360497748,-0.874898336,-0.407149239,0.220071722,1.88827636
26,308,-0.691876993,Lonny Baxter,WAS,PF,,62,12.35483871,4.048387097,0.016129032,3.016129032,0.322580645,0.274193548,0.467741935,0.492822967,3.370967742,0.578947368,1.225806452,0.612903226,-1.977913922,-1.082704302,-1.025843677,-1.443541012,-1.922054048,-0.313692593,0.355806084,-0.609193487,1.792244017
26,309,-0.693209113,Dajuan Wagner,CLE,PG/SG,,44,16.09090909,6.522727273,0.704545455,1.318181818,1.159090909,0.590909091,0.159090909,0.366013072,6.954545455,0.680851064,1.068181818,0.931818182,-1.479369178,-0.158507444,-1.684765769,-1.007657338,-1.162006199,-0.744399803,-1.132506086,-0.236075611,1.366405414
26,310,-0.694049553,Ben Handlogten,UTA,C,,17,10.17647059,4,0,3.235294118,0.352941176,0.176470588,0.235294118,0.531914894,2.764705882,0.666666667,1.588235294,0.529411765,-1.987663241,-1.104357476,-0.940792318,-1.427720931,-2.156567723,-0.638062002,0.521921245,-0.416931463,1.90372793
26,311,-0.694075634,Jacque Vaughn,ATL,PG,,71,18.01408451,3.802816901,0.042253521,1.61971831,2.746478873,0.61971831,0.014084507,0.386281588,3.901408451,0.779411765,0.957746479,1.183098592,-2.027392862,-1.047632259,-1.567748553,-0.180510884,-1.092870391,-0.946749051,-0.458534211,0.043880091,1.030877409
26,312,-0.697976267,Moochie Norris,NYK,PG,,66,12.84848485,3.545454545,0.303030303,0.984848485,1.833333333,0.666666667,0.075757576,0.368663594,3.287878788,0.76056338,1.075757576,0.96969697,-2.079247757,-0.697540258,-1.81412238,-0.656327201,-0.98020463,-0.86068734,-0.502800796,-0.006682925,1.315826882
27,313,-0.699537787,Luke Walton,LAL,SF,,72,10.125,2.416666667,0.180555556,1.763888889,1.569444444,0.388888889,0.111111111,0.424836601,2.125,0.704545455,0.611111111,0.611111111,-2.306682638,-0.861962217,-1.5118003,-0.793832816,-1.646810383,-0.811353234,-0.066572732,-0.09146274,1.79463698
27,314,-0.699551761,Tony Massenburg,SAC,SF,,59,13.37288136,4.254237288,0,3.186440678,0.491525424,0.237288136,0.305084746,0.474885845,3.711864407,0.682539683,1.06779661,0.762711864,-1.936438004,-1.104357476,-0.959750865,-1.355508295,-2.010618946,-0.54067264,0.250298185,-0.231126359,1.592208552
27,315,-0.699843495,Marcus Fizer,CHI,PF,,46,16.06521739,7.826086957,0.043478261,4.391304348,0.934782609,0.347826087,0.173913043,0.382857143,7.608695652,0.75,2.608695652,1.108695652,-1.216760534,-1.045988049,-0.492179621,-1.124538541,-1.745352103,-0.723716249,-0.974589867,-0.105692156,1.130225662
27,316,-0.700030277,Ansu Sesay,SEA,SF,,57,10.22807018,3.50877193,0.105263158,1.614035088,0.333333333,0.333333333,0.350877193,0.45505618,3.122807018,0.695652174,0.807017544,0.403508772,-2.086638788,-0.963042022,-1.56995404,-1.437938066,-1.780131533,-0.476771549,0.085910834,-0.143550152,2.071842826
27,317,-0.702307471,Jared Jeffries,WAS,SG/SF,,82,23.34146341,5.658536585,0.06097561,5.170731707,1.134146341,0.585365854,0.341463415,0.377398721,5.719512195,0.614035088,2.085365854,1.304878049,-1.653491447,-1.022497914,-0.189707376,-1.020655301,-1.175308753,-0.48990801,-0.790844055,-0.846622946,0.86826856
27,318,-0.705219029,Desmond Penigar,ORL,SF,,10,8.9,3.2,0,2.4,0.3,0.2,0.2,0.5,2.8,1,0.4,0.6,-2.148851989,-1.104357476,-1.264944767,-1.455307197,-2.100102294,-0.687313194,0.342052448,0.262379863,1.809473349
27,319,-0.705581465,Jahidi White,PHO,PF,,62,13.96774194,4.209677419,0,4.209677419,0.112903226,0.403225806,0.822580645,0.521052632,3.064516129,0.5,2.032258065,1.064516129,-1.94541619,-1.104357476,-0.562663553,-1.552798444,-1.612404924,0.181467241,0.506193125,-1.449470362,1.189217397
27,320,-0.705838931,Jerome Moiso,TOR,PF,,35,11.88571429,2.914285714,0,3.228571429,0.228571429,0.485714286,0.342857143,0.476190476,2.4,0.578947368,1.085714286,0.714285714,-2.206419399,-1.104357476,-0.943401191,-1.492526762,-1.414450663,-0.487963132,0.1780493,-0.538351747,1.656870694
27,321,-0.708755389,Steven Hunter,ORL,PF/C,,59,13.37288136,3.169491525,0,2.881355932,0.203389831,0.084745763,1.237288136,0.529032258,2.627118644,0.333333333,1.169491525,0.491525424,-2.154999018,-1.104357476,-1.078145051,-1.505648235,-2.37668719,0.760170991,0.481533737,-1.354982803,1.954316547
27,322,-0.713258963,Scot Pollard,IND,C,,61,11.1147541,1.737704918,0,2.68852459,0.163934426,0.37704918,0.426229508,0.412280702,1.868852459,0.571428571,0.344262295,0.360655738,-2.443483881,-1.104357476,-1.152977078,-1.526207417,-1.675223087,-0.371621128,-0.104132135,-0.170391803,2.129063336
27,323,-0.715882485,Derrick Dial,ORL,SG,,9,9.555555556,2.888888889,0.222222222,1.444444444,0.222222222,0.666666667,0,0.321428571,3.111111111,0.75,0.888888889,0.111111111,-2.211536502,-0.80602485,-1.635767052,-1.495835167,-0.98020463,-0.966403282,-0.780466301,-0.028978178,2.462273596
27,324,-0.716159943,Frank Williams,NYK,PG,,56,12.75,3.910714286,0.321428571,0.946428571,2.160714286,0.446428571,0.107142857,0.384615385,3.714285714,0.854166667,0.857142857,1.125,-2.005653057,-0.672840641,-1.829031989,-0.485737528,-1.508727762,-0.816890735,-0.448120733,0.213108056,1.108454903
28,325,-0.719092911,Ira Newble,CLE,SG/SF,,64,19.46875,3.96875,0.03125,2.421875,1.125,0.390625,0.296875,0.391304348,4.3125,0.782608696,0.71875,0.84375,-1.993959677,-1.062404451,-1.25645574,-1.025421221,-1.642644097,-0.552128933,-0.464609563,0.041786983,1.484000499
28,326,-0.719334555,Bostjan Nachbar,HOU,SF,,45,11.42222222,3.066666667,0.511111111,1.555555556,0.666666667,0.311111111,0.311111111,0.356060606,2.933333333,0.724137931,0.644444444,0.511111111,-2.17571678,-0.418192435,-1.592648182,-1.264246763,-1.833459993,-0.532263146,-0.522648453,-0.062999547,1.928164303
28,327,-0.726043606,Marcus Haislip,MIL,PF,,31,8.483870968,3,0.032258065,1.709677419,0.129032258,0.193548387,0.387096774,0.486486486,2.387096774,0.714285714,0.903225806,0.290322581,-2.189149176,-1.061051127,-1.532838136,-1.544394026,-2.115584751,-0.426228919,0.228445859,-0.116569494,2.222977318
28,328,-0.726239356,Jason Kapono,CLE,SG/SF,,41,10.75609756,3.536585366,0.512195122,1.341463415,0.341463415,0.317073171,0.048780488,0.403100775,3.146341463,0.833333333,0.585365854,0.512195122,-2.081034772,-0.416737154,-1.675730884,-1.433701693,-1.819152358,-0.898332529,-0.254230574,0.116048909,1.926716852
28,329,-0.726278241,Michael Ruffin,UTA,PF,,40,18.075,2.275,0,5.125,1.025,0.55,0.525,0.327586207,2.9,0.416666667,0.9,1.05,-2.335226479,-1.104357476,-0.207454472,-1.077528612,-1.260179046,-0.233791801,-0.688441124,-0.838125556,1.208600395
28,330,-0.72879909,Zendon Hamilton,PHI,PF/C,,45,10.48888889,3.755555556,0,3.244444444,0.288888889,0.177777778,0.177777778,0.536842105,2.111111111,0.697916667,2.133333333,0.6,-2.036915359,-1.104357476,-0.937241353,-1.461096907,-2.153430755,-0.718323204,0.426688613,-0.383988717,1.809473349
28,331,-0.729210726,Loren Woods,MIA,C,,38,13.36842105,3.184210526,0,3.526315789,0.263157895,0.289473684,0.5,0.458333333,2.526315789,0.6,1.447368421,0.684210526,-2.152033346,-1.104357476,-0.827855587,-1.474504656,-1.885385073,-0.268678062,0.091986693,-0.639098312,1.697029288
28,332,-0.731531581,Othella Harrington,NYK,PF/C,,56,15.58928571,4.607142857,0,3.160714286,0.517857143,0.214285714,0.25,0.495049505,3.607142857,0.743589744,1.392857143,1.160714286,-1.865332495,-1.104357476,-0.969734501,-1.341787523,-2.065819713,-0.617540672,0.395546866,-0.075525284,1.060766573
28,333,-0.733384011,Mark Madsen,MIN,PF/C,,72,17.19444444,3.555555556,0,3.777777778,0.388888889,0.458333333,0.25,0.492610837,2.819444444,0.482758621,1.611111111,0.652777778,-2.077212546,-1.104357476,-0.730270775,-1.408989516,-1.480158945,-0.617540672,0.300831988,-1.221758757,1.739000595
28,334,-0.734640261,Roger Mason,TOR,PG,,26,12.61538462,3.692307692,0.5,1.192307692,1,0.423076923,0.230769231,0.326530612,3.769230769,0.863636364,0.846153846,0.769230769,-2.049658913,-0.433109066,-1.73361372,-1.09055546,-1.564766598,-0.644376258,-0.911297688,0.232111323,1.583504033
28,335,-0.736096658,Devin Brown,SAS,SG/SF,,58,10.81034483,4.034482759,0.068965517,2.24137931,0.568965517,0.25862069,0.068965517,0.433673469,3.379310345,0.810810811,1.275862069,0.655172414,-1.98071545,-1.011771489,-1.326500672,-1.315156283,-1.959425494,-0.870165321,-0.059832827,0.162894508,1.735803102
28,336,-0.736398383,Vladimir Stepania,POR,C,,42,10.78571429,2.571428571,0,2.976190476,0.547619048,0.261904762,0.357142857,0.417475728,2.452380952,0.611111111,0.857142857,0.452380952,-2.275500291,-1.104357476,-1.041342625,-1.326279371,-1.951544441,-0.468028125,-0.118662567,-0.348455663,2.006585112
29,337,-0.73712044,Doug Overton,LAC,PG,,60,17.2,3.733333333,0.05,1.433333333,2.283333333,0.433333333,0.033333333,0.404081633,4.083333333,0.741935484,0.516666667,0.966666667,-2.041392824,-1.037232635,-1.64007894,-0.421843942,-1.540153462,-0.919888268,-0.329761008,-0.023606048,1.319873165
29,338,-0.74021766,Willie Green,PHI,SG,,53,14.41509434,6.867924528,0.358490566,1.20754717,1,0.490566038,0.094339623,0.402816901,6.698113208,0.728395062,1.528301887,1.094339623,-1.409816787,-0.623085031,-1.727699738,-1.09055546,-1.402807522,-0.834757014,-0.576129785,-0.146502489,1.149394884
29,339,-0.741584736,Ryan Bowen,DEN,SF,,52,7.557692308,0.884615385,0,1.673076923,0.346153846,0.346153846,0.307692308,0.339622642,1.019230769,0.833333333,0.230769231,0.115384615,-2.615369423,-1.104357476,-1.547041685,-1.431257632,-1.749365114,-0.537033916,-0.198619346,0.052214664,2.4565673
29,340,-0.742398928,Maciej Lampe,PHO,SF/PF,,21,10.61904762,4.571428571,0,2.095238095,0.428571429,0.142857143,0.142857143,0.488636364,4.19047619,0.769230769,0.619047619,0.714285714,-1.872528421,-1.104357476,-1.383213669,-1.38831198,-2.237232621,-0.76705322,0.399088576,0.01514776,1.656870694
29,341,-0.742726326,Lamond Murray,TOR,SF,,33,15.75757576,5.96969697,0.636363636,2.727272727,0.848484848,0.454545455,0.212121212,0.353488372,6.515151515,0.685714286,1.060606061,1.151515152,-1.590797006,-0.250041318,-1.137940095,-1.169506052,-1.489249023,-0.670398644,-1.229232415,-0.220422312,1.073049931
29,342,-0.746539582,Zeljko Rebraca,ATL,C,,24,11.41666667,3.791666667,0,2.416666667,0.25,0.208333333,0.458333333,0.441558442,3.208333333,0.766666667,1.25,0.791666667,-2.029639478,-1.104357476,-1.258476937,-1.481360892,-2.080104122,-0.326821831,-0.002711897,0.011070413,1.55354598
29,343,-0.747468538,Milt Palacio,TOR,PG,,59,20.54237288,4.355932203,0.06779661,1.728813559,3.118644068,0.694915254,0.186440678,0.348993289,5.050847458,0.661764706,1.152542373,1.474576271,-1.915947908,-1.013340743,-1.525411977,0.013414689,-0.912414215,-0.706234556,-0.99409921,-0.314857987,0.641675066
29,344,-0.75270834,Melvin Ely,LAC,PF/C,,42,12.14285714,3.738095238,0,2.404761905,0.523809524,0.214285714,0.404761905,0.431372549,3.642857143,0.595238095,1,0.476190476,-2.040433367,-1.104357476,-1.263096816,-1.338685893,-2.065819713,-0.401578104,-0.084100548,-0.451096037,1.974792892
29,345,-0.753230614,Kevin Willis,SAS,PF,,48,7.895833333,3.416666667,0,2.041666667,0.229166667,0.4375,0.1875,0.466666667,3.125,0.615384615,0.8125,0.666666667,-2.105196703,-1.104357476,-1.404003124,-1.492216599,-1.530154376,-0.704756325,0.161545661,-0.320391715,1.720455134
29,346,-0.757019848,Samaki Walker,MIA,PF,,33,12.72727273,3.181818182,0,3.393939394,0.181818182,0.272727273,0.333333333,0.383838384,3,0.659090909,1.333333333,0.454545455,-2.15251537,-1.104357476,-0.879226872,-1.516888659,-1.925572788,-0.501253136,-0.361528122,-0.37553112,2.00369491
29,347,-0.757547379,Ron Mercer,SAS,SF,,39,13.28205128,5,0.051282051,1.256410256,0.564102564,0.358974359,0.128205128,0.426540284,5.41025641,0.764705882,0.435897436,0.666666667,-1.786177306,-1.035511486,-1.708737448,-1.317690241,-1.718598694,-0.78749938,-0.192673906,0.008506915,1.720455134
29,348,-0.757712071,Mo Williams,UTA,PG,,57,13.66666667,4.98245614,0.175438596,1.263157895,1.333333333,0.49122807,0.035087719,0.379537954,5.315789474,0.8,0.964912281,0.912280702,-1.789712147,-0.868831718,-1.706118894,-0.916864156,-1.40121879,-0.917440109,-0.709393155,0.097677045,1.392493288
30,349,-0.757886616,Joel Przybilla,ATL,C,,17,20.41176471,2.882352941,0,6.529411765,0.411764706,0.294117647,1,0.36,2.941176471,0.419354839,1.823529412,1.058823529,-2.212853404,-1.104357476,0.337555368,-1.397069524,-1.874240581,0.429047158,-0.499979285,-1.695900371,1.196818573
30,350,-0.760903395,Greg Buckner,PHI,SG/SF,,53,13.33962264,3.037735849,0.20754717,1.943396226,0.849056604,0.396226415,0.075471698,0.373563218,3.283018868,0.740740741,0.509433962,0.641509434,-2.181545933,-0.825726061,-1.442138918,-1.169208125,-1.629201929,-0.861086268,-0.468503431,-0.024766801,1.754046913
